"Friday, Sep 6 2024",,,
AB 103,,,
11:00 A.M. - 11:50 A.M.,"ENR 4700 01 XL 18095, MWF 1100-1150 CLAS 08/26",,
11:00 A.M. - 11:50 A.M.,"ENR 5700 01 XL 18096, MWF 1100-1150 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"STAT 4005 01 XL 17782, MWF 1200-1250 CLAS 08/26","LYNX, CNET",
12:00 P.M. - 12:50 P.M.,"STAT 5005 01 XL 17783, MWF 1200-1250 CLAS 08/26",,
STEM 220,,,
Event Times,Event,Contact,
9:00 A.M. - 9:50 A.M.,"COJO 3530 01 15977, MWF 0900-0950 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"COJO 4040 01 XL 14369, MWF 1200-1250 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"COJO 5040 01 XL 14370, MWF 1200-1250 CLAS 08/26",,
STEM 225,,,
Event Times,Event,Contact,
1:10 P.M. - 2:00 P.M.,"MATH 1105 01 10430, MWF 1310-1400 CLAS 08/26",,
3:10 P.M. - 4:00 P.M.,"MATH 1100 01 10428, MWF 1510-1600 CLAS 08/26",,
STEM 235,,,
Event Times,Event,Contact,
,,,
STEM 245,,,
Event Times,Event,Contact,
,,,
STEM 255,,,
Event Times,Event,Contact,
,,,
STEM 265,,,
Event Times,Event,Contact,
,,,
STEM 275,,,
Event Times,Event,Contact,
,,,
STEM 280,,,
Event Times,Event,Contact,
10:00 A.M. - 10:50 A.M.,"GEOL 3500 01 16937, MWF 1000-1050 CLAS 08/26",,
12:00 P.M. - 12:50 P.M.,"LIFE 2022 01 17015, MWF 1200-1250 CLAS 08/26",,
1:10 P.M. - 2:00 P.M.,"LIFE 2022 10 17016, MWF 1310-1400 CLAS 08/26",,
STEM 285,,,
Event Times,Event,Contact,
,,,
STEM 295,,,
Event Times,Event,Contact,
,,,
STEM 315,,,
Event Times,Event,Contact,
12:00 P.M. - 12:50 P.M.,"CE 1010 01 13237, MWF 1200-1250 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"COSC 4010 04 XL 16961, MWF 1410-1500 CLAS 08/26",,
2:10 P.M. - 3:00 P.M.,"COSC 5010 03 XL 18251, MWF 1410-1500 CLAS 08/26",,
STEM 320,,,
Event Times,Event,Contact,
,,,
STEM 325,,,
Event Times,Event,Contact,
,,,
STEM 335,,,
Event Times,Event,Contact,
,,,
STEM 345,,,
Event Times,Event,Contact,
,,,
STEM 360,,,
Event Times,Event,Contact,
,,,
STEM 375,,,
Event Times,Event,Contact,
,,,
STEM 380,,,
Event Times,Event,Contact,
,,,
STEM 385,,,
Event Times,Event,Contact,
,,,
STEM 395,,,
Event Times,Event,Contact,
,,,
VA 109,,,
Event Times,Event,Contact,
,,,
VA 111,,,
Event Times,Event,Contact,
,,,
VA 119,,,
Event Times,Event,Contact,
,,,
VA 229,,,
Event Times,Event,Contact,
10:00 A.M. - 11:50 A.M.,"ART 1115 01 11519, F 1000-1150 CLAS 08/30",,
12:30 P.M. - 2:30 P.M.,"ART 1115 02 13984, F 1230-1430 CLAS 08/30",,
Report Printed on Sep 6 2024 at 8:38 AM,,,Page 249 of 249
Location Search: CTS Room Search - Updated,,,
